event,gender,clas_s,typ,wind,name,year,position,school,series,mark,points
Pole Vault,Boys,Open,Finals,,"Adams, Roger",12,5,Wolmer's Boys' School,"[[], []]",3.60m,4
Triple Jump,Girls,Open,Finals,-0.4,Adiana Brown,19,8,Rusea's High School,"['11.48m(0.4)', '11.64m(0.5)', '11.70m(-0.4)', '11.56m(0.3)', 'FOUL', '11.65m(0.7)']",11.70m,1
Long Jump,Girls,2,Finals,-0.2,Adiana Brown,19,12,Rusea's High School,"['5.02m(-0.5)', '5.33m(-0.2)', '5.20m(-0.4)']",5.33m,0
Shot Put,Girls,1,Finals,,Adonay Fearon,24,8,St. Andrew High School for Girls,"['10.50m', '11.14m', '11.24m', '11.43m', '11.23m', '11.04m']",11.43m,1
Discus Throw,Boys,2,Finals,,Adrian Daley,24,7,St. Catherine High School,"['36.60m', '40.07m', '40.48m', '39.33m', 'FOUL', '36.14m']",40.48m,2
Javelin Throw,Boys,Open,Finals,,Adrian Mitchell,14,3,Calabar High School,[],56.14m,6
Javelin Throw,Boys,Open,Finals,,Adrian Mitchell,15,3,Calabar High School,[],57.77m,6
Javelin Throw,Boys,Open,Finals,,Adrian Mitchell,16,1,Calabar High School,[],63.31m,9
Javelin Throw,Boys,Open,Finals,,Adrian Richards,14,12,Kingston College,[],43.43m,0
High Jump,Boys,1,Finals,,Adrian Rumble,23,5,Jamaica College,"[['1.85', '1.90', '1.95', '2.00'], ['P', 'O', 'XO', 'XXX']]",1.95m ,4
High Jump,Boys,3,Finals,,Adrian Rumble,18,7,Jamaica College,"[['1.60', '1.65', '1.70', '1.75'], ['O', 'XXO', 'XXO', 'XXX']]",J1.70m ,2
High Jump,Boys,2,Finals,,Adrian Rumble,19,6,Jamaica College,"[['1.70', '1.75', '1.80', '1.85', '1.90', '1.95'], ['P', 'O', 'O', 'XXO', 'O', 'XXX']]",J1.90m ,3
Javelin Throw,Boys,Open,Finals,,Adrian Williams,19,5,Clarendon College,"['56.99m', '54.61m', '56.56m', '54.89m', '57.07m', '55.61m']",57.07m ,4
Long Jump,Girls,3,Finals,1,Adrianna Miller,14,7,St. Elizabeth Technical High School,[],5.28m,2
Long Jump,Girls,3,Finals,3.8,Adrianna Miller,15,6,St. Elizabeth Technical High School,[],5.38m,3
Shot Put,Girls,1,Finals,,Adrienne Adams,19,9,Excelsior High School,"['11.84m', '10.33m', '10.73m']",11.84m,0
Discus Throw,Girls,1,Finals,,Adrienne Adams,18,5,Excelsior High School,[],41.98m,4
Discus Throw,Girls,1,Finals,,Adrienne Adams,19,2,Excelsior High School,"['47.14m', '44.55m', '47.32m', '43.01m', '42.15m', '41.57m']",47.32m ,7
Discus Throw,Girls,3,Finals,,Adrienne Adams,15,9,Holy Childhood High School,[],29.42m,0
Triple Jump,Girls,Open,Finals,NWI,Aeisha Balli,23,,St. Andrew High School for Girls,"['--', '#', '286', 'Santae', 'Wils', 'Edwin', 'Allen', 'High', 'SCR', 'NWI']",DNS,
High Jump,Girls,4,Finals,,Aeisha Balli,21,,St. Andrew High School for Girls,"[['1.40'], ['XXX']]",NH,
High Jump,Girls,1,Finals,,Ahshareah Enoe,21,9,Edwin Allen High School,"[['1.55', '1.60'], ['XO', 'XXX']]",1.55m,0
High Jump,Girls,1,Finals,,Ahshareah Enoe,22,1,Edwin Allen High School,"[['1.45', '1.50', '1.55', '1.60', '1.65', '1.70', '1.73', '1.76', '1.79'], ['P', 'P', 'P', 'P', 'O', 'O', 'O', 'XO', 'XXX']]",1.76m,9
Shot Put,Girls,2,Finals,,Aiko Jones,16,1,Wolmer's Trust High School For Girls,[],15.13m,9
Javelin Throw,Girls,Open,Finals,,Aiko Jones,16,5,Wolmer's Trust High School For Girls,[],37.92m,4
Discus Throw,Girls,2,Finals,,Aiko Jones,16,1,Wolmer's Trust High School For Girls,[],43.37m,9
Shot Put,Girls,1,Finals,,Aiko Jones,17,6,Wolmer's Trust High School For Girls,[],12.53m,3
Discus Throw,Girls,1,Finals,,Aiko Jones,17,19,Wolmer's Trust High School For Girls,[],32.44m,0
Discus Throw,Girls,1,Finals,,Aiko Jones,18,9,Wolmer's Trust High School For Girls,[],36.07m,0
Javelin Throw,Girls,Open,Finals,,Aiko Jones,17,5,Wolmer's Trust High School For Girls,[],40.93m,4
Javelin Throw,Girls,Open,Finals,,Aiko Jones,15,9,Wolmer's Trust High School For Girls,[],33.00m,0
High Jump,Girls,2,Finals,,Aiko Jones,15,11,Wolmer's Trust High School For Girls,"[[], []]",J1.60m,0
Long Jump,Boys,1,Finals,0.6,Ajamu Graham,14,7,Manning High School,[],7.02m,2
Long Jump,Boys,1,Finals,0.4,Ajani James,14,4,Jamaica College,[],7.21m,5
Long Jump,Boys,1,Finals,-2.4,Ajani James,15,5,Jamaica College,[],J7.17m,4
High Jump,Boys,2,Finals,,Ajarie Bloomfield,24,9,Titchfield High School,"[['1.75', '1.80', '1.85'], ['XXO', 'O', 'XXX']]",1.85m,0
Triple Jump,Boys,2,Finals,1.2,Ajarie Bloomfield,24,6,Titchfield High School,"['12.83m(1.7)', '13.19m(2.8)', '13.51m(1.2)', '13.00m(1.3)', '13.33m(1.6)', 'FOUL']",13.51m,3
High Jump,Boys,1,Finals,,Ajay Thompson,18,10,St. Elizabeth Technical High School,"[['1.90', '1.95'], ['XXO', 'XXX']]",1.90m,0
High Jump,Boys,2,Finals,,Ajay Thompson,15,,St. Elizabeth Technical High School,"[[], []]",FAIL,
Pole Vault,Boys,Open,Finals,,Ajonie Barrett,24,7,St. Jago High School,"[['2.90', '3.00', '3.10', '3.20', '3.30'], ['XO', 'O', 'XO', 'O', 'XXX']]",3.20m,2
Pole Vault,Boys,Open,Finals,,Ajonie Barrett,23,,St. Jago High School,"[[], []]",DNS,
Long Jump,Girls,4,Finals,-0.4,Ajoya Hyatt,12,8,Manchester High School (MHS),[],4.72m,1
Long Jump,Boys,3,Finals,2.7,Ajrael Anderson,17,10,Herbert Morrison Technical High,[],5.20m,0
Long Jump,Girls,4,Finals,-0.6,Akailia Stephenson,19,12,Convent of Mercy Academy (ALPHA),"['4.43m(-0.6)', 'FOUL', '4.43m(-1.1)']",4.43m,0
High Jump,Girls,2,Finals,,Akailia Stephenson,22,7,Convent of Mercy Academy (ALPHA),"[['1.45', '1.50', '1.55', '1.60', '1.65'], ['P', 'O', 'XXO', 'XO', 'XXX']]",1.60m,2
High Jump,Girls,3,Finals,,Akailia Stephenson,21,5,Convent of Mercy Academy (ALPHA),"[['1.50', '1.55', '1.60', '1.65'], ['O', 'O', 'XO', 'XXX']]",1.60m,4
Long Jump,Girls,3,Finals,3.2,Akailia Stephenson,21,7,Convent of Mercy Academy (ALPHA),"['4.82m(3.1)', '5.14m(7.9)', '5.11m(2.1)', '5.11m(4.7)', '5.08m(5.8)', '5.36m(3.2)']",5.36m,2
Long Jump,Girls,2,Finals,-0.4,Akayla Barr,23,12,Manchester High School (MHS),"['4.89m(0.9)', '4.86m(0.2)', '4.92m(-0.4)']",4.92m,0
High Jump,Girls,2,Finals,,Akaylea Brown,23,6,Edwin Allen High School,"[['1.50', '1.55', '1.60', '1.65'], ['P', 'O', 'O', 'XXX']]",1.60m,3
High Jump,Girls,2,Finals,,Akaylea Brown,24,4,Edwin Allen High School,"[['1.55', '1.60', '1.65', '1.70'], ['O', 'O', 'O', 'XXX']]",1.65m,4.5
High Jump,Girls,3,Finals,,Akaylea Brown,22,8,Edwin Allen High School,"[['1.35', '1.40', '1.45', '1.50', '1.55', '1.60', '1.65'], ['P', 'P', 'P', 'P', 'XO', 'XXO', 'XXX']]",1.60m,1
High Jump,Girls,3,Finals,,Akaylea Brown,21,,Edwin Allen High School,"[['1.50'], ['XXX']]",NH,
Javelin Throw,Boys,Open,Finals,,Akeel Hanchard,19,6,Kingston College,"['FOUL', '54.61m', '52.53m', '52.22m', 'FOUL', '56.70m']",56.70m ,3
Javelin Throw,Boys,Open,Finals,,Akeel Hanchard,21,1,Kingston College,"['61.16m', '62.93m', '60.74m', 'FOUL', 'FOUL', '60.36m']",62.93m,9
Shot Put,Boys,2,Finals,,Akeel Parkins,19,12,St. Jago High School,"['12.88m', '12.82m', 'FOUL']",12.88m,0
Discus Throw,Boys,2,Finals,,Akeel Parkins,19,11,St. Jago High School,"['43.26m', 'FOUL', 'FOUL']",43.26m ,0
Long Jump,Boys,3,Finals,2.9,Akeem Allen,12,5,St. Elizabeth Technical High School,[],6.19m,4
Pole Vault,Boys,Open,Finals,,Akeem Amos,14,3,Calabar High School,"[[], []]",J3.50m,6
Triple Jump,Boys,2,Finals,-1,Akeem Brown,17,5,Jamaica College,[],13.77m,4
High Jump,Boys,3,Finals,,Akeem Freeman,24,8,Munro College,"[['1.60', '1.65', '1.70'], ['O', 'O', 'XXX']]",1.65m,1
Shot Put,Boys,2,Finals,,Akeem Green,16,9,Calabar High School,[],13.57m,0
Pole Vault,Boys,Open,Finals,,Akeem Kerr,15,1,Jamaica College,"[[], []]",4.00m,9
Pole Vault,Boys,Open,Finals,,Akeem Kerr,14,4,Jamaica College,"[[], []]",J3.50m,5
Shot Put,Girls,2,Finals,,Akelia Wilson,22,5,Hydel High School,"['12.65m', '11.83m', '12.87m', '11.94m', 'FOUL', '10.69m']",12.87m,4
Discus Throw,Girls,3,Finals,,Akelia Wilson,21,5,Hydel High School,"['FOUL', '31.79m', '33.44m', '33.42m', 'FOUL', 'FOUL']",33.44m,4
Discus Throw,Girls,2,Finals,,Akelia Wilson,22,6,Hydel High School,"['36.00m', '37.90m', '34.37m', 'FOUL', 'FOUL', 'FOUL']",37.90m,3
Long Jump,Girls,3,Finals,7.3,Akeliah Ellis,15,9,Petersfield High School,[],5.10m,0
Triple Jump,Boys,1,Finals,-1.3,Aldaine Angus,23,5,Calabar High School,"['13.91m(0.7)', '13.72m(-0.2)', '13.25m(1.3)', 'FOUL', 'FOUL', '13.96m(-1.3)']",13.96m,4
Long Jump,Boys,1,Finals,-0.7,Aldaine Angus,23,10,Calabar High School,"['6.33m(-1.6)', '6.69m(-0.7)', '6.25m(-1.6)']",6.69m,0
Long Jump,Boys,1,Finals,-1.8,Aldaine Angus,22,12,Calabar High School,"['6.64m(-1.8)', '6.40m(-1.1)', '6.53m(-0.6)']",6.64m,0
Javelin Throw,Boys,Open,Finals,,Alden Pringle,19,12,Bellefield High School,"['49.02m', 'FOUL', '48.62m']",49.02m,0
Shot Put,Boys,1,Finals,,Alec-Verne Longmore,14,11,Jamaica College,[],13.64m,0
Discus Throw,Boys,1,Finals,,Alec-Verne Longmore,13,4,Jamaica College,[],50.08m,5
Discus Throw,Boys,1,Finals,,Alec-Verne Longmore,14,4,Jamaica College,[],50.08m,5
Shot Put,Boys,2,Finals,,Alessandro Robinson,22,9,Calabar High School,"['13.40m', '11.68m', '12.81m']",13.40m,0
Discus Throw,Girls,1,Finals,,Alethia Edwards,12,13,Wolmer's Trust High School For Girls,[],30.27m,0
Triple Jump,Boys,2,Finals,-1.9,Alex Brown,17,12,Camperdown High School,[],12.17m,0
High Jump,Boys,3,Finals,,Alex King,24,4,Kingston College,"[['1.60', '1.65', '1.70', '1.75', '1.78'], ['P', 'O', 'O', 'XXO', 'XXX']]",1.75m,5
Long Jump,Boys,3,Finals,2.8,Alex King,24,2,Kingston College,"['6.06m(1.5)', '5.74m(0.4)', '6.30m(2.4)', '5.73m(3.1)', '6.12m(2.9)', '6.33m(2.8)']",6.33m,7
Long Jump,Boys,2,Finals,2.8,Alex Robinson,14,10,Calabar High School,[],6.32m,0
Discus Throw,Boys,1,Finals,,Alex Watkins,23,11,Dinthill Technical High School,"['39.64m', 'FOUL', 'FOUL']",39.64m,0
Discus Throw,Boys,1,Finals,,Alex Watkins,22,12,Dinthill Technical High School,"['42.36m', 'FOUL', '45.06m']",45.06m,0
Javelin Throw,Boys,Open,Finals,,Alex Williams,19,1,Kingston College,"['53.97m', '56.76m', '60.02m', '53.30m', '48.81m', 'PASS']",60.02m ,9
Javelin Throw,Boys,Open,Finals,,Alex Williams,18,1,William Knibb Memorial High School,[],56.60m ,9
Javelin Throw,Boys,Open,Finals,,Alexander Betancourt,24,4,Kingston College,"['59.42m', 'FOUL', 'FOUL', 'FOUL', '38.44m', '53.56m']",59.42m,5
High Jump,Boys,1,Finals,,Alexander Thompson,19,7,Jamaica College,"[['7', '#', '99', 'Romaine', 'Bec', 'Buff', 'Bay', 'High', '2.00m', 'Q', '1.50'], ['9', '#', '29', 'Demar', 'Sayle', 'Ardenne', 'High', 'J2.00m', 'Q']]",2.00m ,1.5
Long Jump,Boys,1,Finals,-0.8,Alexander Thompson,19,4,Jamaica College,"['7.11m(-0.8)', '6.75m(-0.7)', '6.91m(-0.6)', '6.82m(-0.3)', 'FOUL', 'FOUL']",7.11m ,5
High Jump,Boys,1,Finals,,Alexander Thompson,17,9,St Georges College,"[[], []]",1.90m,0
Long Jump,Boys,1,Finals,-3.1,Alexander Thompson,17,13,St Georges College,[],5.98m,0
High Jump,Boys,2,Finals,,Alexander Thompson,16,7,St Georges College,"[['8', 'Demar', 'Sayles', 'Ardenne', 'High', 'J1.90m', '1'], ['9', 'Ricardo', 'Clarke', 'Calabar', 'High', '1.85m']]",J1.90m,2
High Jump,Boys,2,Finals,,Alexander Thompson,15,6,St Georges College,"[[], []]",J1.90m,2.5
High Jump,Boys,3,Finals,,Alexander Thompson,13,3,St Georges College,"[[], []]",1.80m,6
High Jump,Boys,3,Finals,,Alexander Thompson,14,3,St Georges College,"[[], []]",1.80m,6
Long Jump,Boys,3,Finals,3.9,Alexander Thompson,14,10,St Georges College,[],5.86m,0
Long Jump,Boys,3,Finals,4.9,Alexavier Monfries,16,5,Herbert Morrison Technical High,[],6.20m,4
High Jump,Girls,1,Finals,,Alexia Anderson,23,,William Knibb Memorial High School,"[['1.55'], ['X']]",NH,
High Jump,Girls,1,Finals,,Alexia Anderson,22,9,William Knibb Memorial High School,"[['1.45', '1.50'], ['XXO', 'XXX']]",1.45m,0
Long Jump,Girls,3,Finals,1.7,Alexia Williams,23,7,St. Jago High School,"['5.20m(1.7)', '5.14m(3.0)', '5.15m(3.4)', '5.01m(1.0)', 'FOUL', 'FOUL']",5.20m,2
High Jump,Girls,3,Finals,,Alexia Williams,23,,St. Jago High School,"[['1.50'], ['XXX']]",NH,
