event,gender,clas_s,category,sub_category,wind,athlete,year,position,school,series,mark,points
Boys 16-19 400m CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,,JABARI MATHESON,25,4,William Knibb Memorial,,46.67X,5
Boys 16-19 400m CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,,OMARY ROBINSON,25,5,Jamaica College,,47.02X,4
Boys 16-19 400m CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,,JABULANI MCLEOD,25,6,Kingston College,,47.14X,3
Boys 16-19 400m CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,,NISHAWN WALKER,25,7,Titchfield High School,,47.52X,2
Boys 16-19 400m CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,,JOSHUA WINT,25,8,William Knibb Memorial,,47.88X,1
Girls 13-14 400m CLASS 3 - Finals,Girls,CLASS 3,,,,TYECIA MCDONALD,25,1,Hydel High School,,55.00X,9
Girls 13-14 400m CLASS 3 - Finals,Girls,CLASS 3,,,,SHA-JAY DAVIS,25,2,Convent of Mercy Academy Alpha,,55.34X,7
Girls 13-14 400m CLASS 3 - Finals,Girls,CLASS 3,,,,MALYA MCLENNON,25,3,Holmwood Technical High School,,55.36X,6
Girls 13-14 400m CLASS 3 - Finals,Girls,CLASS 3,,,,SHANEIL HENRY,25,4,Hydel High School,,55.52X,5
Girls 13-14 400m CLASS 3 - Finals,Girls,CLASS 3,,,,KHORTNIE ECCLESTON,25,5,William Knibb Memorial,,55.72X,4
Girls 13-14 400m CLASS 3 - Finals,Girls,CLASS 3,,,,TAWAINA MARSTON,25,6,Knox College,,57.90X,3
Girls 13-14 400m CLASS 3 - Finals,Girls,CLASS 3,,,,Anya Johnson,25,7,Immaculate Conception,,58.46X,2
Girls 13-14 400m CLASS 3 - Finals,Girls,CLASS 3,,,,JADEANNE PATTERSON,25,8,Alphansus Davis High School,,58.77X,1
Boys 10-13 100m CLASS 3 BOYS - Finals,Boys,CLASS 3 BOYS,,,0.1,AJANI LUMLEY,25,1,Wolmer's Boys School,,10.71X,9
Boys 10-13 100m CLASS 3 BOYS - Finals,Boys,CLASS 3 BOYS,,,0.1,JOSHUA MCWILLIAMS,25,2,Wolmer's Boys School,,10.81X,7
Boys 10-13 100m CLASS 3 BOYS - Finals,Boys,CLASS 3 BOYS,,,0.1,J'den Fisher,25,3,St. Jago High School,,10.83X,6
Boys 10-13 100m CLASS 3 BOYS - Finals,Boys,CLASS 3 BOYS,,,0.1,KEMANIC EDWARDS,25,4,Kingston College,,11.04X,5
Boys 10-13 100m CLASS 3 BOYS - Finals,Boys,CLASS 3 BOYS,,,0.1,Alex lewis,25,5,Calabar High School,,11.16X,4
Boys 10-13 100m CLASS 3 BOYS - Finals,Boys,CLASS 3 BOYS,,,0.1,JARON BROOKS,25,6,Campion College,,11.22X,3
Boys 10-13 100m CLASS 3 BOYS - Finals,Boys,CLASS 3 BOYS,,,0.1,Adrian Phillips,25,7,Jamaica College,,11.31X,2
Boys 10-13 100m CLASS 3 BOYS - Finals,Boys,CLASS 3 BOYS,,,0.1,Jamali Laing,25,8,William Knibb Memorial,,11.58X,1
Boys 16-19 400m Hurdles CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,,JAHVANIE TYRELL,25,1,Kingston College,,50.63X,9
Boys 16-19 400m Hurdles CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,,ROJAY BLACK,25,2,Jamaica College,,50.86X,7
Boys 16-19 400m Hurdles CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,,KISHAWN HOFFMAN,25,3,Excelsior High School,,51.64X,6
Boys 16-19 400m Hurdles CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,,DEMARCO BENNETT,25,4,Excelsior High School,,52.75X,5
Boys 16-19 400m Hurdles CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,,MICAH WILLIS,25,5,Calabar High School,,53.58X,4
Boys 16-19 400m Hurdles CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,,DURVILLE JACKSON,25,6,Calabar High School,,53.61X,3
Boys 16-19 400m Hurdles CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,,ORANDO PINE,25,7,Edwin Allen High School,,54.37X,2
Boys 16-19 400m Hurdles CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,,ROBERT MILLER,25,--,Hydel High School,,DNFX,0
Girls 15-16 400m CLASS 2 - Finals,Girls,CLASS 2,,,,SHAMEIKA MCLEAN,25,1,Foga Road High School,,52.22X,9
Girls 15-16 400m CLASS 2 - Finals,Girls,CLASS 2,,,,SASHANA JOHNSON,25,2,Hydel High School,,53.43X,7
Girls 15-16 400m CLASS 2 - Finals,Girls,CLASS 2,,,,ANNASTACIA HALL,25,3,Holmwood Technical High School,,54.22X,6
Girls 15-16 400m CLASS 2 - Finals,Girls,CLASS 2,,,,DANIELLIA DIXON,25,4,William Knibb Memorial,,54.78X,5
Girls 15-16 400m CLASS 2 - Finals,Girls,CLASS 2,,,,MADDISON CAMPBELL,25,5,Holmwood Technical High School,,55.14X,4
Girls 15-16 400m CLASS 2 - Finals,Girls,CLASS 2,,,,KIMBERLY WRIGHT,25,6,Immaculate Conception,,55.25X,3
Girls 15-16 400m CLASS 2 - Finals,Girls,CLASS 2,,,,TRISAENIA COHEN,25,7,Hydel High School,,55.85X,2
Girls 15-16 400m CLASS 2 - Finals,Girls,CLASS 2,,,,KHALILA LEWIS SATCHWELL,25,8,Edwin Allen High School,,55.95X,1
Boys 14-15 100m CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,0.6,KAI KELLY,25,1,Jamaica College,,10.28X,9
Boys 14-15 100m CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,0.6,JOSHUA RICKETTS,25,2,Calabar High School,,10.42X,7
Boys 14-15 100m CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,0.6,Ricardo Mann,25,3,Vere Technical High School,,10.44X,6
Boys 14-15 100m CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,0.6,AJANNIE KELLY,25,4,St. Elizabeth Technical High S,,10.45X,5
Boys 14-15 100m CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,0.6,MARIO ROSS,25,5,Wolmer's Boys School,,10.47X,4
Boys 14-15 100m CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,0.6,JAVANE CLAYTON,25,6,Calabar High School,,10.58X,3
Boys 14-15 100m CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,0.6,JEVANEY FINDLAY,25,7,St. Jago High School,,10.68X,2
Boys 14-15 100m CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,0.6,MARQUIES PAGE,25,--,St. Jago High School,,FSX,0
Girls 15-16 100m CLASS 2 - Finals,Girls,CLASS 2,,,0.9,NATRECE EAST,25,1,Wolmer's Girls School,,11.21X,9
Girls 15-16 100m CLASS 2 - Finals,Girls,CLASS 2,,,0.9,SHANNIA CAMPBELL,25,2,St. Jago High School,,11.59X,7
Girls 15-16 100m CLASS 2 - Finals,Girls,CLASS 2,,,0.9,GIANA MURRAY,25,3,Mount Alvernia High School,,11.61X,6
Girls 15-16 100m CLASS 2 - Finals,Girls,CLASS 2,,,0.9,ADORA CAMPBELL,25,4,St. Jago High School,,11.62X,5
